,time,Ord_total_fees,Total_Inscriptions,Ordinals_Inscription,weight,daily_avg_size,Ave_tra_fee_rate,price,ma_50,ma_100,ma_200,hour_market_TotalV,hour_market_TotalT,cnt,Ord_Size_Usage,Ord_vSize_Usage,Ord_hour_fees,hash_rate,num_addresses,tx_count
356,2024-02-06,6081.638226579993,59650879.0,1492.25,28289052.958333332,1394484.9529095967,23.090441900900533,42954.32777777778,42840.76034722235,42956.665364235945,42377.32633668993,711242.983366963,264.625,405.2916666666667,674446.0833333334,285575.0833333333,0.08129304958333329,649.9543271833542,35334.541666666664,11587.208333333334
357,2024-02-07,6099.104338159995,59837656.0,7782.375,26624837.666666668,1509508.409892604,28.812405709965702,43265.78812500001,42942.527840277886,42950.3352447915,42624.206504398266,673516.3346301852,232.16666666666666,367.0416666666667,2998627.5416666665,1329152.875,0.7277546491666699,656.7166383376044,30741.833333333332,17814.083333333332
358,2024-02-08,6101.529751099997,59867505.0,1243.7083333333333,22795703.458333332,1525823.236726999,25.470001297087702,44879.17291666667,43562.598587500106,43202.0849958332,42876.58238449085,408851.9120707245,189.95833333333334,303.0833333333333,969738.4166666666,347965.3333333333,0.10105887249999979,605.4011658151862,26891.958333333332,11879.208333333334
359,2024-02-09,6106.860652209995,59934110.0,2775.2083333333335,27622410.0,1596903.4071761852,20.970812210667805,46768.13458333333,44868.83669236121,43897.32930729153,43186.09092326399,466220.1608177796,196.66666666666666,311.5416666666667,2163188.7083333335,756048.4583333334,0.22212087958333393,643.8067198928319,33622.041666666664,13920.166666666666
360,2024-02-10,6113.567133519994,60056024.0,5079.75,25128107.333333332,1595192.7421928288,17.626051147629266,47364.457812500004,46433.00576597233,44958.40309374986,43586.01889976863,307260.6284413292,133.91666666666666,216.20833333333334,2264973.0416666665,983621.1666666666,0.27943672124999347,640.1892078441203,31213.625,16635.5
361,2024-02-11,6117.396741249994,60135355.0,3305.4583333333335,22796987.833333332,1698077.0161504515,12.67627255970004,48149.69270833332,47479.96031180569,46102.96827395821,44006.845510185296,312826.761025067,154.41666666666666,242.45833333333334,2974758.0,1044662.7083333334,0.15956698875000022,567.067253031346,25501.458333333332,13747.416666666666
362,2024-02-12,6130.389117289993,60230205.0,3952.0833333333335,29787038.666666668,1916584.4833191985,24.644905641766723,48776.09736111111,48021.4191854168,47175.3411534721,44406.57699166677,318399.3908757425,175.45833333333334,257.9166666666667,5196322.583333333,1640162.0,0.5413490016666652,687.6072078840084,32830.958333333336,17079.625
363,2024-02-13,6133.8567801899935,60286003.0,2324.9166666666665,22464055.625,1674728.782585751,21.62467611913181,49638.78822916667,48877.45274861123,48147.10428854156,44936.00266689825,420444.29113706533,351.2916666666667,510.4583333333333,2125217.5416666665,757778.0,0.14448595416666712,605.4050870990936,26837.583333333332,13049.083333333334
364,2024-02-14,6148.612804259994,60321040.0,1459.875,23130108.666666668,2093798.1079454022,18.628481184905922,50853.414027777784,49677.90148055567,48821.18294097212,45523.05298703714,361307.7072833726,599.5416666666666,663.4166666666666,7017544.125,1886330.0833333333,0.6148343362499985,569.108089981794,21793.791666666668,12363.208333333334
365,2024-02-15,6155.855878059994,60364893.0,1827.2083333333333,25958886.416666668,2141565.7810494,12.866846664768753,52095.23680555555,50804.228377083455,49810.20742361099,46219.64162395845,280727.12575342366,219.29166666666666,344.75,6405502.0,1768075.25,0.3017947416666666,664.4847179279845,27256.708333333332,12637.75
366,2024-02-16,6158.924270849994,60404328.0,1643.125,22300549.916666668,1902185.8215901523,15.095600137035317,52055.050624999996,51873.10732361121,50731.03840381932,46937.01933819457,382753.56143686664,338.4583333333333,511.875,2670798.875,814667.0,0.1278496995833325,582.4936916649417,25433.958333333332,13032.583333333334
367,2024-02-17,6163.586459879993,60490187.0,3577.4583333333335,24961397.083333332,1801664.010885103,11.38103901071419,51666.40069444445,51987.5879486112,51347.72770659711,47656.07689375012,322710.1618776819,244.625,375.75,3592112.7916666665,1222939.625,0.1942578762499996,640.5891666680121,29005.166666666668,13654.708333333334
368,2024-02-18,6168.201469939992,60588813.0,4109.416666666667,20135825.333333332,1876470.199747879,11.902644450773614,51779.84017361113,51777.09654652788,51796.58649999989,48359.18952060197,404337.87447308,246.66666666666666,371.7083333333333,3564106.0416666665,1262859.25,0.1922920858333341,542.9283081113571,22690.041666666668,14309.041666666666
369,2024-02-19,6172.650205189991,60703199.0,4766.083333333333,22631140.708333332,1751200.5052528053,14.227103863498016,52156.10125000001,51824.864771527915,51914.642951736,49088.24985462974,459200.71121923,265.5416666666667,407.375,2637195.75,1143166.8333333333,0.18536396874999916,580.3138396830392,27813.333333333332,15254.5
370,2024-02-20,6178.472801959992,60815280.0,4670.041666666667,23462969.5,1691619.4303079958,14.413247307769483,51918.10857638889,52001.68313402791,51894.51399131932,49775.07909641217,378260.384929007,275.2916666666667,417.2916666666667,3052411.0416666665,1404923.4583333333,0.2426081987500027,601.2120072501261,26998.791666666668,16545.666666666668
371,2024-02-21,6186.394090719991,60914296.0,4125.666666666667,22964955.791666668,1753003.6528035486,11.929009149029524,51519.71180555556,51916.6082166668,51861.42099965264,50329.98822453717,472476.4865622783,256.5,388.3333333333333,5367760.166666667,1796331.7083333333,0.3300536983333357,607.6105483471747,23568.5,15414.541666666666
372,2024-02-22,6190.417557129992,60977940.0,2651.8333333333335,22464956.125,1911853.4502014916,11.942604827683056,51606.57045138889,51662.39962013901,51828.688536110974,50711.11182407421,754452.1412622583,314.5416666666667,481.7083333333333,3121637.6666666665,1031312.5416666666,0.16764443374999938,593.4792524135313,25376.833333333332,15212.083333333334
373,2024-02-23,6196.1921888799925,61102892.0,5206.333333333333,26457197.333333332,1786873.8427570348,11.916193736594321,51127.09937500001,51431.57624027791,51686.92411388878,51026.01993692142,512766.16293418646,239.29166666666666,374.9583333333333,3594066.7083333335,1366905.125,0.2406096562500026,669.1693508191107,30699.75,17050.166666666668
374,2024-02-24,6201.308808039992,61208476.0,4399.333333333333,22631765.458333332,1668062.7585098522,12.488947293523031,51208.75027777778,51237.8521465279,51455.57688576379,51261.91366886586,785691.3957311638,260.4166666666667,403.0833333333333,2792699.875,1097025.75,0.21319246500000208,616.0196615437982,26172.041666666668,14184.125
375,2024-02-25,6205.698715939992,61345124.0,5693.666666666667,27290683.375,1763548.0163952548,8.694922483969028,51696.96611111111,51292.73552222233,51371.359192361,51478.389177430676,1049662.9699045199,526.1666666666666,762.625,4480661.708333333,1562507.0,0.18291282916666315,727.944897296663,29159.666666666668,17450.041666666668
376,2024-02-26,6210.815902649992,61414701.0,2899.0416666666665,21965529.0,1774637.7994573193,14.450762739743345,52355.91222222222,51622.269933333446,51438.30561562488,51645.51021516216,1003618.8355171076,567.4583333333334,853.8333333333334,2395087.8333333335,871963.9166666666,0.21321611291666676,654.317967076061,25594.666666666668,14841.0
377,2024-02-27,6219.11393874999,61501227.0,3605.25,21300571.583333332,1688916.4777285168,22.689587091943807,56494.92319444445,53140.737708333465,52206.58367152763,51945.41862106493,742005.9952646559,423.7083333333333,635.8333333333334,2068690.1666666667,844098.3333333334,0.3457515041666595,579.9690045193196,25062.0,16149.916666666666
378,2024-02-28,6224.57717847999,61553279.0,2168.8333333333335,24794730.208333332,1785868.8739922002,26.858244263594766,59298.41315972222,55990.724902777925,53783.24453888875,52391.29143495381,857261.1842471069,524.3333333333334,732.6666666666666,3128121.8333333335,976855.75,0.2276349887499999,627.0030693609383,28104.916666666668,17241.666666666668
379,2024-02-29,6234.153725079989,61615512.0,2593.0416666666665,22133138.75,1717255.6646108145,35.53509351360538,62102.06517361111,59334.75256666683,56142.47719652764,53130.563987615846,1083545.8740797166,396.5833333333333,623.5416666666666,1884563.0833333333,717368.8333333334,0.3990227749999997,589.9745394259861,26063.333333333332,16962.083333333332
380,2024-03-01,6241.686082889991,61697311.0,3408.2916666666665,25460567.666666668,1691497.8014903031,24.778315579659463,61901.53649305555,61463.74127500013,58584.697104166524,53943.635777893614,1602539.7662319832,599.2083333333334,924.9583333333334,2554745.4166666665,989256.625,0.31384824208333123,638.7914319131365,29811.291666666668,17470.166666666668
381,2024-03-02,6247.833585699992,61758198.0,2536.9583333333335,20966372.625,1708459.4817787586,20.329945717992242,62055.850347222215,61985.962623611216,60543.0719565971,54768.996051967675,1383205.4557715508,541.6666666666666,799.625,2110015.5833333335,802523.3333333334,0.2561459504166644,576.0596377565759,23251.25,14137.958333333334
382,2024-03-03,6257.676934379992,61825155.0,2789.875,25792381.041666668,1843405.6687613614,17.142384884643324,62275.82604166667,62071.62365972233,61706.81013333318,55564.40889409731,2132898.4806143357,701.5,1041.9583333333333,4862389.666666667,1519295.4583333333,0.4101395283333329,636.0512578068476,25717.583333333332,16060.291666666666
383,2024-03-04,6269.9787526499895,61876786.0,2151.2916666666665,21301330.875,1836953.2548032978,38.15363893874638,65375.81003472223,62778.359121527894,62383.015974305425,56494.62926724547,1656246.2187383494,562.5416666666666,883.0416666666666,2470557.8333333335,832522.625,0.51257576125,550.2231743485225,23892.875,15052.416666666666
384,2024-03-05,6283.173727199992,61924871.0,2003.5416666666667,27789439.25,1758979.5477481298,35.908447157760264,66238.30236111111,65022.620368750104,63537.344384374905,57706.70505891216,1280341.6770175996,524.7916666666666,816.4583333333334,2870102.2083333335,929627.2916666666,0.5497906062500003,676.9730035991433,33796.166666666664,17681.125
385,2024-03-06,6290.111987369994,61961128.0,1510.7083333333333,23297503.375,1741722.76530925,29.86582683679302,65964.62607638889,66001.66487291678,64326.97516840266,58814.19129363439,1002693.2123884452,471.0,734.7083333333334,2668840.9166666665,842083.625,0.28909417374999996,599.6730774823825,25391.0,15913.916666666666
386,2024-03-07,6298.786899429993,62024367.0,2634.9583333333335,29953278.833333332,1804186.1241886227,16.207188861943322,66862.72326388888,65974.49578194457,65415.52579479156,60046.96400312512,966422.419105383,368.0,574.6666666666666,4865061.5,1532900.4583333333,0.3614546691666663,743.3897253036718,31646.5,18181.0
387,2024-03-08,6307.289671529994,62118144.0,3907.375,25625427.125,1872753.053283046,18.9305191893382,67779.08055555557,66899.56709236123,66429.90165312489,61332.96850428252,685549.7225702816,474.9583333333333,690.125,3439760.0416666665,1252364.4583333333,0.3542821708333297,670.92664312216,26776.875,17788.666666666668
388,2024-03-09,6312.836481229995,62176500.0,2431.5,27121660.208333332,1693482.3465477147,16.43240831612992,68412.781875,67755.8768729168,66861.96848819434,62661.144030555646,696004.1634893307,506.4166666666667,750.0416666666666,2629832.875,928348.5833333334,0.23111707083333285,700.6721069320655,30318.333333333332,14959.541666666666
389,2024-03-10,6318.704174789995,62249841.0,3055.875,23627616.125,1651256.2115106732,15.739671754740476,69413.40913194444,68566.06969375013,67691.05495972211,63963.247678125066,600227.3570550464,546.375,808.2916666666666,2868375.5833333335,1001253.4166666666,0.244487231666668,601.0146034312202,25715.5,15341.5
390,2024-03-11,6323.151865389995,62328917.0,3294.8333333333335,28122011.625,1712055.475138692,14.557450980679276,71007.76309027777,69349.22172986122,68519.61600138877,65041.025954051,643019.6617846125,354.6666666666667,578.5,2671652.9166666665,976061.125,0.18532044166666617,731.4074362217158,35488.291666666664,16420.75
391,2024-03-12,6326.568747879995,62366271.0,1556.4166666666667,23464729.958333332,1740419.6007917123,16.487439287159017,71689.42,70807.84244791676,69651.86209409707,66036.01237523158,720364.0151282023,305.1666666666667,505.2083333333333,1495429.6666666667,543811.875,0.14237010374999962,656.3337992544217,30672.291666666668,14244.458333333334
392,2024-03-13,6331.052245669996,62450057.0,3491.0833333333335,26293655.583333332,1749375.4254420253,14.088024684278158,72742.935625,71913.24664513899,70580.7215541665,66839.43922696773,791258.6893037631,357.9583333333333,573.625,2783860.5,1055431.9583333333,0.18681240791666687,640.4762317575686,33716.833333333336,16254.916666666666
393,2024-03-14,6333.460190709997,62482837.0,1365.8333333333333,23462623.958333332,1740934.26957079,15.921590252210159,72230.4707638889,72405.99053750011,71560.10033576372,67714.43939675944,650589.345497361,355.5416666666667,576.7916666666666,1394490.5833333333,482132.4166666667,0.1003310433333338,660.8314661835564,29809.791666666668,13737.75
394,2024-03-15,6336.705166619995,62497346.0,604.5416666666666,20967938.916666668,1646831.7632768883,19.091571243996214,68629.21347222223,71577.35911875012,71704.17272222205,68365.8814502317,1316629.3598009113,649.9166666666666,1026.8333333333333,1502313.7916666667,610548.2083333334,0.1352073295833333,613.4620135181593,23698.0,12829.333333333334
395,2024-03-16,6342.716515459993,62586377.0,3709.625,23963870.666666668,1661520.7172311165,18.7428055878214,68304.18993055557,69529.95215069459,70959.1385065971,68861.30695289378,1384966.2908218985,484.1666666666667,778.8333333333334,2376186.8333333335,941652.2916666666,0.25047286833333116,606.7342564169251,28480.625,14823.333333333334
396,2024-03-17,6345.879927179994,62683797.0,4059.1666666666665,24294947.958333332,1767836.8004337715,11.693578850946068,67113.21715277778,67912.23178611124,69822.01575243044,68999.55736643545,1602857.7773022186,519.0833333333334,816.625,2624955.3333333335,1022993.75,0.13180882166666677,642.9997654560111,27599.541666666668,15254.541666666666
397,2024-03-18,6352.080264739994,62778501.0,3946.0,23795934.666666668,1772568.5215903802,18.834989729924562,67815.16555555555,67507.99356388899,68599.64247916658,69130.99565243079,1303884.0939268772,483.9166666666667,774.4583333333334,3049434.0416666665,1178309.9583333333,0.25834739833333226,681.711450818313,25975.666666666668,17344.583333333332
398,2024-03-19,6357.491210759995,62853505.0,3125.1666666666665,25961005.166666668,1736542.3952515507,18.543621393671298,64420.72847222222,67025.34038541674,67505.6309791666,69158.70053275484,885852.67054998,539.4583333333334,843.4583333333334,2761294.8333333335,1003378.375,0.22545608416666704,641.7316210215785,30172.125,19331.333333333332
399,2024-03-20,6360.448097459996,62919637.0,2755.5,24794855.416666668,1837660.5548859695,15.258485994122516,63879.665034722224,64953.331826388974,66245.60843402769,68880.97162662058,954744.7498205724,433.75,697.0416666666666,2711936.0,921274.625,0.12320361250000035,743.9987262409401,28873.333333333332,15063.125
400,2024-03-21,6366.818729209994,62980490.0,2535.5416666666665,19967998.208333332,1795649.2599004516,19.01452090931848,66710.82211805556,64713.303946527885,65916.15098680544,68736.67065949096,690878.292784337,403.75,646.4583333333334,2860261.5833333335,971284.7916666666,0.2654429895833353,544.8512264429331,22519.291666666668,13651.75
401,2024-03-22,6373.826664329993,63045670.0,2715.8333333333335,22298761.458333332,1805097.9694708996,17.23256421299011,64715.37121527779,65806.06594097233,65462.31477916653,68515.32347002339,580941.3608048655,395.25,626.875,2816053.4166666665,1064940.0416666667,0.291997296666667,583.0922798028574,25438.166666666668,14147.208333333334
402,2024-03-23,6376.694829559994,63102198.0,2355.3333333333335,25961004.625,1729429.138207663,10.169171658201462,64629.69256944445,65072.48251805564,64855.99218402763,68109.96560254654,638296.2602029043,484.3333333333333,757.5416666666666,2881164.5833333335,989615.0833333334,0.11950688458333392,640.471098388977,28748.333333333332,13608.75
403,2024-03-24,6379.3803785899945,63185829.0,3484.625,28289747.625,1759736.775089277,7.319528945497342,65277.72968749999,64563.265054166746,65157.14379895821,67615.1015484956,609565.587743535,401.5,627.5,3093286.1666666665,1118367.9166666667,0.11189787625000007,804.3182875904358,32240.541666666668,13813.625
404,2024-03-25,6384.256431669995,63229454.0,1817.7083333333333,21965852.708333332,1724435.5170535715,10.7769384514835,68342.16309027777,65736.03042152787,65450.90003611099,67202.73519745393,736299.8203180549,436.4166666666667,675.6666666666666,3374353.0,1059358.0,0.2031688783333334,578.392631487326,25803.333333333332,13211.0
405,2024-03-26,6389.585032489995,63263060.0,1400.25,22298022.625,1953409.4622769568,12.921124445056945,70369.8845138889,68148.22058680568,66350.52203888872,66978.45177731503,883638.7353013591,425.2916666666667,636.75,4652176.875,1353276.7916666667,0.22202503416666666,608.2336314620765,23328.25,13239.25
406,2024-03-27,6393.766150409994,63317616.0,2273.1666666666665,22631997.291666668,2015725.850752942,14.033707980487065,69807.6490625,69944.57037708344,67763.77420868039,66834.20238738447,586234.4614547725,376.0416666666667,585.875,3543869.5833333335,1103416.25,0.17421324666666607,633.6944763611878,24601.333333333332,14829.25
407,2024-03-28,6397.762181749993,63437083.0,4977.791666666667,25293299.458333332,1716154.9345890349,12.513681252197847,70431.42413194446,70026.57125069453,68981.25656076372,66912.8626214122,976466.7046852439,427.2916666666667,651.375,2740778.0416666665,1076876.2916666667,0.1665013058333303,683.6863107862365,28496.458333333332,17861.25
408,2024-03-29,6403.515358859994,63617811.0,7530.333333333333,23796668.541666668,1661531.545214947,13.32337818179562,70100.77552083333,70160.04825416672,70015.71515173595,67107.57641481496,1037790.7044663794,420.5833333333333,675.2083333333334,3380836.5416666665,1436441.875,0.23971571291667057,611.3860779609838,23957.958333333332,18725.875
409,2024-03-30,6412.182454779996,63871792.0,10582.541666666666,25627559.416666668,1762651.4757780598,11.34858249083542,70076.02319444444,70252.79384375006,70139.47560659709,67329.51458206032,978932.5626417649,429.75,681.7083333333334,4905636.833333333,2013469.0833333333,0.36112899666665227,709.7900503178788,25125.208333333332,20419.666666666668
410,2024-03-31,6422.332060679997,63950190.0,3266.5833333333335,22799124.541666668,1964615.6497590542,10.914122484138547,70510.57305555556,70100.51630416677,70125.76591631933,67537.82833009276,662223.0021199811,356.4583333333333,577.5833333333334,7864680.958333333,2270368.2916666665,0.4229002458333357,593.3500879062639,18423.625,13319.791666666666
411,2024-04-01,6427.492134349997,63999804.0,2067.25,24962160.958333332,2304890.7916697455,10.19258130218656,69784.41854166666,70277.78157847234,70268.99312569435,68015.22889166685,604626.1400695008,421.5416666666667,664.5,5325234.708333333,1579478.3333333333,0.2150030695833333,668.8753620531718,27833.791666666668,13600.416666666666
412,2024-04-02,6430.009547559994,64076500.0,3195.6666666666665,24628913.958333332,1862434.6237243433,9.040759841254483,66431.845625,69308.571501389,69699.0828218749,68325.35725914368,464751.3107923291,376.1666666666667,600.0,2905245.8333333335,1038090.25,0.10489221708333103,691.6624078505034,28381.0,14904.541666666666
413,2024-04-03,6433.0421482299935,64142366.0,2744.4166666666665,23630453.75,1771908.992351968,12.77653609313415,66091.11444444444,67179.22948402786,68733.67315624989,68279.8673259261,422074.22615059535,297.375,478.0833333333333,2558504.2916666665,918142.5416666666,0.12635836124999944,659.5183852991395,26969.583333333332,15540.75
414,2024-04-04,6434.448325779993,64182820.0,1685.5833333333333,22965812.875,1747794.2444485808,11.367867101764736,66949.6151388889,66147.95829027782,67805.63466631934,68404.25965393538,519117.9647190371,327.5416666666667,527.75,1742390.7916666667,596110.0833333334,0.05859073124999997,610.8735124495496,29432.916666666668,13358.625
415,2024-04-05,6436.700296249993,64244932.0,2588.0,24628087.875,1730823.0735961732,9.3069634687658,67543.86197916667,66869.28346875003,67100.911639236,68646.29440775483,809100.8925627792,339.1666666666667,528.2083333333334,2549882.7916666665,858776.5,0.09383210291666681,694.3455158144296,30126.375,14526.541666666666
416,2024-04-06,6439.216998319996,64383371.0,5768.291666666667,25627145.708333332,1766931.147779457,7.120933114081875,68088.14861111112,67613.48361041669,66879.75072430546,68828.38746678259,1149532.4023567236,522.0,818.0833333333334,3227107.375,1305951.375,0.10486258624999889,668.7875825221131,27886.166666666668,18066.291666666668
417,2024-04-07,6444.907456339996,64589698.0,8596.958333333334,28289071.541666668,1795820.9429235498,7.383428778503416,69442.456875,68274.60941111116,67541.95709166657,68868.54411388905,1645713.42138394,668.9166666666666,1040.8333333333333,5921962.041666667,2214721.2916666665,0.23710241750000013,724.5740776464836,26080.333333333332,21922.083333333332
418,2024-04-08,6452.239728129997,64690222.0,4188.5,26291990.0,1891840.236987434,10.987976221260212,71105.57423611112,69403.59730833338,68482.18102916659,68843.46383252327,1199137.7875342646,619.5416666666666,987.1666666666666,4773195.541666667,1563665.0416666667,0.30551132458333463,732.6490324487453,25967.291666666668,18984.041666666668
419,2024-04-09,6463.818474239996,64827918.0,5737.333333333333,24296973.208333332,1955408.0457914842,18.841141990809763,70200.24020833334,70559.2164402778,69379.58477187491,68947.9836459492,1440565.7882748889,748.0416666666666,1175.875,3757538.3333333335,1439123.0,0.48244775458333145,653.7387985854239,25675.5,18908.791666666668
420,2024-04-10,6476.367792959995,64965419.0,5729.208333333333,25127507.041666668,1754540.5208783753,30.65168831594382,69228.24565972222,70283.75829375004,69782.24443333322,68869.68559849555,1494870.948975406,795.7083333333334,1252.75,3383568.2916666665,1365279.25,0.5228882799999998,689.8929179927312,23464.291666666668,22127.25
421,2024-04-11,6476.738173499995,64968973.0,3554.0,23960689.0,1683866.1022988504,31.735188291362967,70438.13749999998,69770.66251666674,69961.06556666654,68830.28922500018,2183293.896763263,1197.0,1858.0,1850797.0,833865.0,0.3703805400000056,624.2648267554953,22728.0,20334.0
